sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V050,0198E3DA-3EC6-47C5-91F1-3AD22BA8CE69,3,Environmental Science,0.26905274706424104,Computer Science,0.1908259694795752
V051,53B9CA1E-90D1-4104-91DE-488B4EEB562C,3,Agricultural and Biological Sciences,0.38507809532358556,Engineering,0.3630660886524888
V052,345A970C-1EF0-4010-AEF1-16CCA01FE456,2,Engineering,0.6279516073851159,"Business, Management and Accounting",0.08876693395479543
V053,2D34D8DB-1A07-49D3-B5EF-0F229F4E79A7,2,Agricultural and Biological Sciences,0.5197347694178398,Chemistry,0.2826890679867797
V054,5B712D03-0EE4-4F30-AD5F-04BC8C0ECED7,2,Engineering,0.8909895914946027,Energy,0.05331751645124174
V055,C0B245C8-0757-497E-9D82-340F4FC47C74,2,Engineering,0.8251182029954777,"Business, Management and Accounting",0.09677532337941805
V056,D336D2C2-2806-4CA1-82E1-21C4B05034C0,2,Engineering,0.5578636617991748,Chemical Engineering,0.326812470086475
V057,CCC0FCB9-882E-4F70-9EB0-1E1C721AF8DC,3,Engineering,0.45312074080080356,Chemical Engineering,0.22425863792607464
V058,D1EAAECC-5F35-46DF-A139-9A830643E2D6,3,Chemical Engineering,0.4311121529593802,Engineering,0.37674515572261913
V059,DC62D46B-AB2E-4110-ABED-E1ABE7D700A7,2,Chemical Engineering,0.5506307003262915,Engineering,0.16050429194986082
V060,4772326E-AB28-46AC-8F72-939B288C63DF,2,Energy,0.8135814315943769,Engineering,0.09028936770621132
V061,83517E91-F20C-42D2-86FE-030CDDD0793E,3,Engineering,0.45108196547897783,Computer Science,0.4257925269658348
V062,1B19C2E4-EBAE-4F14-9277-DF857207913E,2,Engineering,0.592440514902362,Energy,0.19236363306223736
V063,FAD2EFE7-ABAD-4C71-98D6-F884E2E822C0,2,Energy,0.6067833516318135,Computer Science,0.2207194626178543
V064,8A327C14-27C8-4FDC-9258-BBA7CC330456,2,Agricultural and Biological Sciences,0.5066606350113897,Chemical Engineering,0.15603684086132896
V065,C710DBBF-A110-4211-8E91-570A2BA41CB9,3,Engineering,0.38276370044500313,"Business, Management and Accounting",0.1704197077326396
V066,34B54215-B481-46D4-9CDE-9F13770EEC47,3,Engineering,0.35535863319617556,"Business, Management and Accounting",0.3015505030465323
V067,20B89AA6-C966-4E1E-B8FC-C5621505956F,3,Energy,0.49836981540509534,Engineering,0.31824394917784465
V068,5FA8BED7-3477-477F-9B1D-6C98B13E6166,3,Chemical Engineering,0.4307813410107801,Agricultural and Biological Sciences,0.2432340702309746
V069,FF5771FE-5390-4B66-ADF0-2535E60E3C57,2,Engineering,0.5317255806608541,Computer Science,0.22106285142496682
V070,93CF5015-F364-4895-BDE5-3D3DCE803281,3,Social Sciences,0.40120789180693434,Engineering,0.3403673817000855
V071,A40EF996-8304-4B51-AA73-0F77F5835DDE,3,Energy,0.39085122560144503,"Business, Management and Accounting",0.17496757054965578
V072,0F079D2B-EAEC-4B4C-9D7D-1ADC7DA36BDE,3,Engineering,0.42712400656735894,Computer Science,0.1269592278636838
V073,47C6A058-4EE3-49A2-BAB1-AE2F98B7F321,2,Chemical Engineering,0.577814208415275,Chemistry,0.3551233797384037
V074,6EBEC294-3CA1-4374-B3F0-68D74407D96A,3,Energy,0.36842436905335263,Environmental Science,0.3373214521638193
V075,1134E99F-E81E-4528-9429-07263A9E4B14,2,Engineering,0.788493795644001,Chemical Engineering,0.10076142183405598
V076,BA774ABD-1F73-4CFF-A8EE-2ACDD49C4F75,2,Energy,0.5791695427088711,Engineering,0.2544980808253797
V077,129207AC-761F-4FAF-8B49-6B2CC7C939B4,2,Engineering,0.7300679448726131,Chemical Engineering,0.06119127598833686
V078,E91C05D7-0E20-4C20-B9E0-B73AF777E605,3,Engineering,0.4673012220883924,"Business, Management and Accounting",0.18504152185190972
V079,9F9692C5-08BA-41B0-8FBA-1F2F9C2150B7,3,Environmental Science,0.3820161981511565,Engineering,0.3757371349748954
V080,24E4C184-3EA3-4792-B431-901231522EF6,2,Agricultural and Biological Sciences,0.8239139760834135,Chemical Engineering,0.11179105367356156
V081,EBBDE84A-3DF5-467C-949E-E40AD31375AF,2,Engineering,0.5652464762208866,"Business, Management and Accounting",0.13325870133109666
V082,EB771303-6B44-4A23-8637-DC38360C3653,3,Engineering,0.44142245862354723,Chemical Engineering,0.23034793190517144
V083,58ECCF6F-6B3D-47F9-9D03-4DF518F6B356,2,Engineering,0.604559742121336,Environmental Science,0.16755435539629904
V084,D2C508FE-5E71-4714-90D0-3BD7EC4A4A79,2,Chemistry,0.8413249138939001,Chemical Engineering,0.10965697657896813
V085,7A77B730-23CD-4720-BE28-3EA2C641F0B4,2,Chemical Engineering,0.5656536465954315,Chemistry,0.20444817227030226
V086,8518323A-43F3-4CF5-BAEF-0E85C3C1D998,3,Computer Science,0.44639708708151693,Engineering,0.414627264712984
V087,10B0ED4C-4182-4FCD-B5A2-F4E91A870A30,2,Engineering,0.7696517268755207,Computer Science,0.12856291290584976
V088,32849D76-D030-4E27-BC4E-199DFA8A3545,3,Engineering,0.49035721071481786,Chemistry,0.2170295680349596
V089,31D3D9C3-1F84-41A2-A622-888F79EFE238,2,Computer Science,0.6869492602374828,Engineering,0.14394489754510972
V090,ECEC40D1-3085-44D0-861D-7AC11E6B3FFA,2,Energy,0.79641757685678,Social Sciences,0.07454072613869421
V091,C665C824-CDF7-4179-A355-D3C95376770D,2,Engineering,0.933065652550293,Chemical Engineering,0.026663287038549137
V092,F95C60D9-82F9-45A0-854A-A6457940EF63,3,Chemical Engineering,0.46411205484493767,Chemistry,0.3995063915076885
V093,40BFE145-CF83-449E-AC3F-AABF57517212,3,Agricultural and Biological Sciences,0.40755143904608315,Chemistry,0.2899854140119846
V094,DC1041C2-7836-48F8-A8D4-103AF71B299F,3,"Business, Management and Accounting",0.31873938316635736,Engineering,0.2725430470154791
V095,6B342AF0-F434-47EF-B64E-209D07AF91B3,3,Engineering,0.4359281034266391,Environmental Science,0.21482280781742297
V096,BF545E07-CE6E-4D48-88EE-0245FEF15A46,2,Energy,0.8872953731710491,Engineering,0.029707255839362293
V097,69E93E66-744D-4DEF-808B-CC9CB7D24110,2,Engineering,0.7933312910342205,"Business, Management and Accounting",0.06152334389721015
V098,D4909ACC-503B-4F07-A969-5EE05DF7BDED,3,Energy,0.48579378282761454,"Business, Management and Accounting",0.19104748386092252
V099,D104C525-8363-41B5-9AD1-44A21758B451,2,Engineering,0.9349760144930217,Energy,0.019109035621765046
V100,4B7F74F5-4AED-4C60-A77D-AEA276FB52EB,2,Environmental Science,0.7152857144213416,Engineering,0.07973070146628398
