sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V037,A1D991D1-B89F-4031-B7E4-003863BAFA31,2,Engineering,0.6591397777037565,"Business, Management and Accounting",0.1598423274252937
V038,02BA6D84-EB1B-4D83-B932-93B454471E71,2,Engineering,0.8878736611151209,Energy,0.0343404136392909
V039,959B7BF6-9D9D-4DDD-8D6F-4C0218AA345E,3,Chemical Engineering,0.3197741635629209,Materials Science,0.1986766697480363
V040,0CC9BB64-B6D0-4882-B936-B363E151B401,3,Chemistry,0.3648455579869982,Chemical Engineering,0.2875725217814883
V041,82B4EE57-1CED-4D48-B5BC-DA4CDCB1E15D,3,Engineering,0.4985078659138274,Computer Science,0.3820874243832644
V042,75906106-1423-4EFC-A7B4-74683DB96DD9,2,Engineering,0.9153234029570156,Materials Science,0.057417571893241
V043,46C26966-1104-4388-B3B8-0B54B0E11723,3,Energy,0.4649105566998628,Agricultural and Biological Sciences,0.1945424985759595
V044,D1CDE730-E014-4ADE-AD00-96B4194A2FB4,3,Engineering,0.3765904835290102,Environmental Science,0.3193459078610819
V045,D98BA794-D11A-46A3-9EFA-CED0AE5890F1,2,Engineering,0.8279220537301715,"Business, Management and Accounting",0.0319391740573293
V046,66C7B3AF-D6D5-477B-9FEE-C7DE77B41845,2,Engineering,0.8673964039684099,Computer Science,0.0363332672962685
V047,F72DDAFE-5488-47D9-9D51-9EAF279A8807,3,Energy,0.4849404688644007,Materials Science,0.1871168064408956
V048,93A16B4F-AE94-4877-9577-01F70AD60D7A,2,Engineering,0.8367321974975457,Materials Science,0.0488312814490431
V049,9415CD7C-86FE-4DBD-BA9D-FCEAD091C752,3,Engineering,0.4165010767994546,Environmental Science,0.3417788075103058
V050,0DE8D7DB-A3D2-4CD1-A546-C900E139747A,3,Energy,0.4435822947754865,Engineering,0.3648920664517732
V051,129207AC-761F-4FAF-8B49-6B2CC7C939B4,2,Engineering,0.6519913659437481,Chemical Engineering,0.1047089497554749
V052,1B6346D6-81E0-4DFE-B27E-F302F98C16A2,3,Chemical Engineering,0.5840860003398551,Energy,0.2260097222987855
V053,A8613C25-D08C-4D9B-9673-AD05C085C9E5,2,Engineering,0.8316640855147958,Materials Science,0.0609740062456498
V054,68B2F9AB-ABBB-4937-B978-4958E8F4225E,2,Engineering,0.7438358835195982,Chemical Engineering,0.059919973600326
V055,48DF4436-32DA-408C-8116-6966E06E30B2,3,Engineering,0.3542239330603937,Social Sciences,0.3389000502458201
V056,9F9692C5-08BA-41B0-8FBA-1F2F9C2150B7,3,Engineering,0.5866303977217453,Environmental Science,0.2523288184545886
V057,7ED1F7C3-1BC3-460B-A3A5-CFC7DD507E60,2,Engineering,0.91079749154399,Energy,0.024810536636197
V058,368B27E8-A8E4-45CB-B0CE-05AA8EBC3624,3,Engineering,0.4762442997096658,Energy,0.3437952349870097
V059,9C9AEC62-ECBF-402A-882C-2FA7FD7FD35A,3,Engineering,0.5918966916433486,"Economics, Econometrics and Finance",0.1314504044636885
V060,02E19F87-053A-48A1-AB30-7500D22D373E,2,Engineering,0.7787959134347441,Chemical Engineering,0.0528838113593458
V061,13A67640-4E0D-4048-A747-12C3D72608B3,2,Computer Science,0.6786665329343144,Engineering,0.2772584293659453
V062,3AA9F9E4-8EEA-427C-A5BD-BA526DD19161,2,Engineering,0.8641645526024284,Energy,0.0495279281332031
V063,24C8BB6E-5931-4AB3-8925-260562ACAB27,3,Engineering,0.3854435316506683,Agricultural and Biological Sciences,0.2254591996728009
V064,51644E2F-BB93-44EF-9B6B-BC9DD022DC38,3,Chemical Engineering,0.4298454702178919,Energy,0.2675502380450243
V065,252E176E-C0BE-498D-896D-B80C6182F38D,3,Environmental Science,0.4999754383812775,Engineering,0.3178858792425982
V066,694226F6-57F2-42D3-95F4-A2990231FBE8,2,Agricultural and Biological Sciences,0.6798422306607288,Chemical Engineering,0.1619872313717907
V067,457EEDCA-F759-4467-AB4C-DF187D68F3E5,2,Engineering,0.8945275412981286,Environmental Science,0.0230672981756524
V068,03F21411-83D1-4094-B8E5-28B8BC504DAC,3,Chemical Engineering,0.4001108716842255,Materials Science,0.3969430852786801
V069,12AB2071-C1D4-4B54-9361-9876F2358D6A,3,Engineering,0.3298323900107714,Energy,0.3225854468002236
V070,8436E80E-17D9-493A-BCEC-A50317880702,2,Chemical Engineering,0.7867284571263273,Engineering,0.063096954722728
V071,D61A1B7D-3375-4869-B86D-20651750EC89,3,Chemical Engineering,0.3404505854196853,Engineering,0.196405717241799
V072,1B3D6EE8-E709-4B95-AB12-3CB2E0FCCDA7,2,Energy,0.6943083925417662,"Business, Management and Accounting",0.139302266656245
V073,621767EB-A9F6-42BF-9075-6B06B8B6C230,3,Engineering,0.3985658100586503,Energy,0.361328529913007
V074,DF9D3681-2334-4495-A1D4-865702DA7AAE,2,Engineering,0.7376102887395113,Energy,0.1220124884605136
V075,8F6EB85B-0133-4AC8-81DE-44E03122F9D7,3,Engineering,0.4732300729712285,Energy,0.2496594695592698
V076,12557B6D-7154-4A99-A2AF-CE2C885ABD4C,3,Materials Science,0.3432783615159469,Engineering,0.2899758337871264
V077,D6EC97D5-F048-4835-92CE-591F9C59D516,3,Agricultural and Biological Sciences,0.5349686913808662,Environmental Science,0.3221360174932783
V078,4CFEB12C-C5FA-4602-BB16-585B0A2CEC3D,3,"Economics, Econometrics and Finance",0.3362440997268038,Engineering,0.2560815413431425
V079,A845D48E-8F3D-4892-9BA2-560492477ED9,3,Environmental Science,0.5409260788093654,Engineering,0.1656158008584978
V080,BAF0F355-95F3-4C23-A846-CE7660E680C5,3,Engineering,0.325854923146847,Environmental Science,0.3050584024168987
V081,DD53D664-AC4A-4E4D-BC0B-716C459BAE4D,2,Social Sciences,0.9184931629319876,"Economics, Econometrics and Finance",0.0248094781772131
V082,AA9E17BB-AA37-4E0B-9833-1A3C89874476,3,Computer Science,0.3994798022520652,Engineering,0.2664706012298629
V083,748B4B7F-2943-4549-A053-331AC5B03F50,3,Environmental Science,0.3379591748323329,Engineering,0.2313658158022281
V084,89490A4D-94EE-4FB4-ADB0-EBB3B5BC319D,2,Engineering,0.6115714171150453,Materials Science,0.1291869181498275
V085,94F32820-6C33-4DF9-BFDD-ECC5EF87978B,2,Energy,0.8708309394537367,Engineering,0.0636407899182995
V086,1DDC2707-B0B1-4EB5-9852-363D10DDFB75,3,Engineering,0.5078101126765026,Environmental Science,0.145254122056966
V087,11AA98DF-6876-48D9-B271-8C7FF9AC5049,3,"Business, Management and Accounting",0.2999599109881031,Chemical Engineering,0.201753281790537
V088,341C276D-F054-4203-8240-2E9408C81464,2,Engineering,0.7701667706626052,Chemical Engineering,0.105603625471557
V089,E26C4093-DE5B-4235-9D13-F0AF995BF7C7,3,Environmental Science,0.3690532045171028,Engineering,0.2610277882422752
V090,5117C25D-6B3D-4F9F-963A-34E33E461E44,3,Agricultural and Biological Sciences,0.3686251529461676,Engineering,0.2973090025028337
V091,99488AEA-4B48-4A2F-958B-9C54FD13648E,2,Engineering,0.8649692395389954,Materials Science,0.1017196217421827
V092,6E54086C-3F77-4DB4-8D50-B6B39EC1DE0E,3,Chemical Engineering,0.3452680909021652,Materials Science,0.2062630913944436
V093,4FAE6E2B-8DBE-47C0-A647-3C643A9D047B,2,"Biochemistry, Genetics and Molecular Biology",0.6372637852114277,Chemistry,0.1185680045703316
V094,53B9CA1E-90D1-4104-91DE-488B4EEB562C,3,Engineering,0.4919762677141394,Agricultural and Biological Sciences,0.2477550663763861
V095,704F2E29-B301-4D05-A19D-203FF688D475,2,Engineering,0.8399728059552718,Chemical Engineering,0.0499273185273055
V096,ACE07A68-2B7C-4C31-8272-DB9743D0048A,3,Engineering,0.5499033153283552,Energy,0.3391960252972734
V097,32609B87-FEEE-40CA-9FB8-BEDBBD710044,2,Energy,0.7272240781040524,Engineering,0.1931694171958529
V098,B862C76B-9689-447E-B4D1-1E6BB356134E,3,Chemical Engineering,0.4807884293791433,Environmental Science,0.142113027555728
V099,2B9A3263-AC7A-49F1-950B-6B7263445992,2,Energy,0.8513013164433829,Materials Science,0.0661132743073934
V100,971EF28B-C1E1-40AC-8227-8FBD2F847CC2,3,Engineering,0.4172317378493482,Environmental Science,0.3053753433922736
